,IDLink,SentimentTitle,SentimentHeadline
34906,H7jf7uegZN,-0.028930615578372964,-0.05545917012924553
34907,VKbQNvVy2s,-0.06682293394969134,-0.051232026189580664
34908,8svR0eRJ2Y,-0.050625453732566335,-0.06059870985347578
34909,UALknsET9f,0.020186061365521753,0.018600263821688934
34910,XKStuhe0Rf,-0.0002451506997061816,-0.03135469493568298
34911,Kku19oPaL0,-0.03495179384628328,0.1029804207937336
34912,DJrtKIfEZb,-0.04216269969986198,-0.0044797737730970745
34913,6gBZCQAKRa,-0.09774998594912963,-0.024252545305419048
34914,uqE4zLAIaf,-0.09774998594912963,-0.024252545305419048
34915,YPbt77MoxJ,0.08576901498069338,-0.15259588891709594
34916,httHah6xEN,-0.03467999592578513,0.036654656004606864
34917,2pwlRcLKwL,-0.03495179384628328,-0.10185997233458227
34918,CvFV6gWiW4,-0.04068182167046668,-0.07472946612729799
34919,o1F80475w5,0.020186061365521753,-0.14491864285577058
34920,SJcNB0oSZN,0.0012261692224060513,-0.08621073732019294
34921,Q8XOYyccDL,-0.04216269969986198,-0.011729567809850626
34922,Xma1Eb3H39,-0.026707303689078712,-0.04216269969986198
34923,IvJo0KCDnS,-0.028930615578372964,0.02454384562998232
34924,bG186MmrYP,-0.03495179384628328,-0.19502201090005603
34925,tLtN0N4sy6,-0.03554168344083396,-0.10766649261683021
34926,p8m5GyAqXF,-0.028930615578372964,-0.08640369562817841
34927,kqjcWsUuSS,-0.03495179384628328,0.08997680484758795
34928,E6kbdtIPsZ,-0.028930615578372964,-0.04915319982811999
34929,w6zgCR0va6,-0.03495179384628328,0.028574998353382758
34930,stpDv9iMxU,-0.08572547707107513,-0.001954108276121217
34931,K8lRoUOf9R,-0.028930615578372964,-0.035367626544159786
34932,1RCRnukKC4,-0.0725454326541793,-0.13686892317321003
34933,Z5JjnamjWR,-0.04216269969986198,-0.021774497555573716
34934,wPw9nwPda8,-0.02460805060515773,-0.10922370479618147
34935,YLEBjdgD31,-0.02851646791709939,-0.03558443632603418
34936,ClWLEMSf46,-0.03495179384628328,-0.03495179384628328
34937,Xn6V9i5xyi,-0.021623180814324044,-0.02136890157217097
34938,MlzJ8SSpWd,-0.03495179384628328,-0.062404952984716516
34939,vExU2F35Kw,-0.021623180814324044,-0.023138335266055587
34940,Y8flI5QF6L,0.020449219555811693,-0.04763518841779126
34941,U1A0QoyQWt,-0.028930615578372964,-0.12016221179839538
34942,jWmcnkh4Bj,-0.06313061374751439,-0.029040170950238035
34943,kq5MGb9eGl,-0.13149743467141783,-0.021855124269458247
34944,2QdCrOpGCT,-0.021623180814324044,-0.0016292027672564114
34945,92HlHFv45A,-0.028930615578372964,-0.03590232254032976
34946,rq4AjFkNFY,0.0030201806387654996,-0.04295199167812672
34947,Ks0qLSPFA8,-0.09774998594912963,-0.03529057874124132
34948,UkZ0LuU8sh,-0.03204685470795904,0.2343665964090599
34949,n7bxGMtmew,-0.04068182167046668,-0.006664902558269463
34950,jYGMgTVtZH,-0.13237515281325943,-0.017543198483731034
34951,s56klYPnnW,-0.021623180814324044,-0.021623180814324044
34952,zULjNSdvow,-0.04565907483090121,-0.0027090792981179957
34953,ahdSN3Wb9L,-0.050625453732566335,0.012981662990192402
34954,gJA0xTnZ7M,0.02089827929173062,-0.021692104944736296
34955,J77yEzKSYq,-0.03495179384628328,-0.08529408193611515
34956,c4WMpI5C5f,-0.03495179384628328,-0.08380358931800398
34957,onPIMzESAc,-0.09774998594912963,-0.07802441704529245
34958,9jdq51hH7j,-0.06496990641733431,0.055099230648119085
34959,bvoodq4QtK,-0.028930615578372964,-0.10359369207421483
34960,lRm8myzgFX,-0.09774998594912963,-0.024252545305419048
34961,cwCidLy4qK,-0.04216269969986198,0.05508196269522509
34962,rQb0n34AjB,-0.04558588332106711,-0.06863974303903056
34963,jjAx6IrTZu,-0.08800410458690061,-0.15526975472342028
34964,nsR2WXIGvF,-0.028930615578372964,-0.045536196648089694
34965,VGhO9Asz1V,-0.05003022526893855,-0.06699989809487275
34966,XbVxySXaUu,-0.10818152526456017,-0.110760276448059
34967,89hgBkKF1l,0.0312265025429048,-0.03875193561495459
34968,YAPfTNF84Y,-0.03495179384628328,0.0862089883400996
34969,lUwyBMS6TX,-0.13179773103114165,-0.09676982742644429
34970,PwljQgJxHJ,-0.0489069798003764,-0.05112950843350442
34971,ZmiuN4DWHP,-0.028930615578372964,-0.028930615578372964
34972,ShcDyx8p7N,-0.004816007416449186,-0.03495179384628328
34973,Tlj33wyQ1R,-0.03495179384628328,-0.06746894465296131
34974,SvHRILLwg0,-0.028930615578372964,0.02334642036303092
34975,D04cN9B0kJ,0.09944349591676754,-0.04433492727753976
34976,xH50euslAg,0.09944349591676754,-0.013845720954952385
34977,T6TUgMY4jk,-0.02797254642636052,-0.021623180814324044
34978,VPqydSezrY,-0.043704232408339684,-0.0560606319153462
34979,CvzZEaD03b,-0.028930615578372964,-0.10174806625922284
34980,J2sp8uLwUO,-0.028930615578372964,-0.048731805011863596
34981,Ji5jg4000b,-0.06496990641733431,-0.23486280552651778
34982,cKK8Q1YW1n,-0.028930615578372964,0.05509675355485915
34983,x7p1sTXcKL,-0.03495179384628328,-0.1217260356262395
34984,Bscqq8pgtW,-0.09774998594912963,-0.024252545305419048
34985,bKGkd6IBPR,-0.03495179384628328,-0.03495179384628328
34986,eYYbJ1vlej,-0.05003022526893855,-0.06699989809487275
34987,qHs1Lo2wg4,-0.021623180814324044,-0.021158318873128294
34988,UP26YQOSRj,-0.019274924359351867,-0.006155773972162664
34989,2mfF2kcTsn,-0.028930615578372964,-0.04672501953503395
34990,NlGj23G6C0,-0.061302130563306904,-0.0927313807583448
34991,4seO13yTNs,-0.03495179384628328,0.07314965512421741
34992,8K9EQT8Z6D,-0.028930615578372964,0.025467433784577755
34993,EwGSZr8tZr,0.09081540397802074,0.03913160714798248
34994,2SkGMsVaip,-0.0115928908002844,0.03913160714798248
34995,upwZxzuTTN,-0.028930615578372964,0.1346961019983311
34996,vj6XiVxbHP,-0.028930615578372964,-0.01047105984894265
34997,tKfQZg3dcN,-0.028930615578372964,-0.0931269929218728
34998,Sy8ZF0giat,0.01880202221299474,-0.052866081424490764
34999,um1LqrdEBR,-0.0489069798003764,-0.07339363147961053
35000,tcMc2z78mn,-0.04558588332106711,0.02706459146447696
35001,m73ToVdynn,-0.028930615578372964,-0.037310015941602076
35002,8jL3Ky2Spp,0.06820127943944182,0.07049960490671062
35003,6OWpvLmrQB,0.015651048643835742,0.09439612107508502
35004,uqwfUOwh0s,-0.021623180814324044,-0.0005093386632831556
35005,g7r9JVbATB,-0.028930615578372964,-0.05141456884379589
35006,OtrSeFbpO3,0.03260568706526479,-0.019063028308779963
35007,55wArsX8Jp,-0.028930615578372964,0.04367273615033041
35008,MZ7EeIrA29,-0.007925969328749165,-0.014638353839575095
35009,ZCTLfQO5Ir,-0.028930615578372964,0.004517672574906855
35010,5EoGiJXCJr,-0.028930615578372964,0.03201163619479527
35011,vvIOQF2T3H,-0.03495179384628328,0.003898626033702485
35012,e0nujZ7ILE,-0.02460805060515773,-0.02460805060515773
35013,S0ywBS7C0a,-0.00851113117562497,-0.012957408405237339
35014,J0ZCLwQzAC,-0.028930615578372964,-0.03503816872311395
35015,Mo7gFghcxa,0.018015722119371632,-0.01270762770717852
35016,WdVjU6yCGi,-0.03495179384628328,0.003898626033702485
35017,NOYMlmzRlI,-0.058451596828467206,-0.00026007342148206777
35018,4z4kXYmnEw,-0.04068182167046668,-0.0284331488821509
35019,Yf5ENVjH6l,-0.03495179384628328,-0.053368872387160086
35020,iB0w0q9zJS,-0.03495179384628328,-0.053368872387160086
35021,UHHUCpQgNz,-0.00010578741278830774,0.07433589040213606
35022,kFN4NcFblB,-0.06241627323291535,0.018419854987827326
35023,Huj6yRhnOD,0.01880202221299474,0.006097825728950476
35024,EFOuBFpyNN,0.018015722119371632,-0.00860746551665031
35025,dHDGN6i1ad,-0.03495179384628328,-0.02304171795007288
35026,9jyDxYoj8v,-0.02460805060515773,-0.01250804961395702
35027,rqFsYvksCK,-0.005190694189466442,-0.05278793836965543
35028,nlZVrKXQkS,-0.03495179384628328,-0.006731365173399332
35029,g0FS6Tkfeo,-0.03495179384628328,-0.031471758556956456
35030,MH5E7OabIJ,-0.0033421868323762426,0.051414502758130955
35031,QhUjmTKeUU,-0.034510249943122406,-0.03953414311414679
35032,kgs0Iheszf,-0.028930615578372964,0.022143096391500826
35033,vcXiT1KNMY,-0.03495179384628328,-0.1421092584194757
35034,wsvzaA8XHr,0.03867723344587472,0.05061838336465086
35035,sXMCUz7ZFr,-0.017368447159738173,-0.11414444065452
35036,Xq8kFxOxI0,-0.05756768572441107,-0.030794736431084054
35037,5CglLe0jwl,-0.021623180814324044,-0.0804084091602877
35038,lnDDxsdedN,-0.051819567354129285,-0.014955387308069536
35039,xO9DkcCMpC,-0.03495179384628328,0.011899021358989556
35040,gfXfismMj6,-0.08307329506342304,-0.054040605005609456
35041,SKacavxwmg,-0.028930615578372964,-0.04216269969986198
35042,sUyz5Bvk9M,-0.021623180814324044,-0.11476606758856116
35043,5i2FYUG5AS,0.00024557586021746973,-0.043888367970037014
35044,6x4uUijK12,-0.03495179384628328,0.0003793658479849639
35045,DSfNBsINyF,-0.23197093806059155,-0.20623322217989115
35046,kSG5lsxNTk,-0.05696640451840043,-0.021623180814324044
35047,vJ2MbWWLTd,-0.0265502601061731,-0.026329904628992217
35048,Bcm2JX4RUI,-0.028226814002217528,0.013956687832564763
35049,6DRy2SoZ54,0.07372455867754736,0.013811411294472277
35050,Z449Z6d06l,-0.021623180814324044,-0.0339835502906952
35051,H4e1acozag,-0.09037386622933946,-0.13711426347189656
35052,0E0NtZS0pg,-0.04068182167046668,-0.058684122423354766
35053,56urjm8SeW,-0.028930615578372964,-0.05991404640693999
35054,HC05gcfx4U,-0.04068182167046668,-0.029620211522362425
35055,Q0VbCYnBnQ,-0.021623180814324044,-0.008452409702726912
35056,hF3SZR6q2R,-0.03495179384628328,0.017527718739461667
35057,W0bsBc7BZY,-0.044812548555731066,0.051414502758130955
35058,Gm8bdjsSz5,-0.03495179384628328,-0.012957408405237339
35059,L54WRkr60P,-0.03495179384628328,0.06575116011219136
35060,zZIIRKuJov,-0.021623180814324044,-0.018176921177674474
35061,vBFu5xaVYB,-0.0033421868323762426,-0.004671309946674905
35062,ujiWmW5m2Y,-0.028930615578372964,-0.0002601967324055907
35063,hFigNpu4Nt,-0.0018745464966479942,-0.04669335962903163
35064,SiROpaTuex,-0.029282771018995568,0.0472233198905375
35065,rK95HCNnkp,-0.028930615578372964,-0.06322042129864215
35066,DpMhyqrPgV,-0.028930615578372964,-0.06222770068633836
35067,cNxrqfpiCF,0.007925886521656092,-0.06743173759454847
35068,wS7Pj9jfwD,0.010832963883259925,-0.08539568623010696
35069,5rT46ztt4Y,-0.1530156312173334,-0.15876597881588458
35070,jaU92mPrrr,-0.021623180814324044,-0.04042100172962698
35071,EBpSU8Odlv,-0.04216269969986198,-0.04216269969986198
35072,0t5bPANd1s,-0.028930615578372964,-0.0638704854588733
35073,7580Pnz5Ah,-0.012957408405237339,-0.04182662292305167
35074,aBQQRxUFjo,0.020186061365521753,0.018600263821688934
35075,F7ZRLHoibq,-0.05696640451840043,-0.018418342117444825
35076,HXhazc0n5m,-0.021623180814324044,-0.028633515729321286
35077,KwPh2etpKH,-0.028930615578372964,-0.0041046447865437175
35078,hldYhp9096,-0.1530156312173334,-0.15876597881588458
35079,HC0DsZetnp,-0.028930615578372964,0.015398766740175783
35080,zyva1plo0r,-0.05924027015179698,-0.03204685470795904
35081,SzasztJJUp,-0.03495179384628328,-0.03495179384628328
35082,KZ7nqdh90C,-0.04558588332106711,-0.035274774542216905
35083,14Pif8zJ9t,-0.04068182167046668,-0.05712416078277298
35084,qPj6AlB3SC,-0.028930615578372964,-0.028930615578372964
35085,kWE2NGYK5S,-0.028930615578372964,-0.02767203182993725
35086,f7jjxt8a1l,0.07546436554155772,-0.015413917826893915
35087,3vsWoqdVXX,-0.06177276893687281,0.050200820090731166
35088,XTcwMob3Cn,0.120398198741593,0.025633731060883447
35089,USOQjwKGKN,-0.04216269969986198,0.05165223397510428
35090,ZCtLlv5Qyu,-0.02460805060515773,0.010915025053063975
35091,ihCG9MpIsK,0.06548406461658449,0.04726746704014453
35092,uNaZICnZYC,-0.05696640451840043,-0.06318254296034541
35093,rxLvZpSFrO,-0.028930615578372964,0.1522988375049671
35094,SLf7ppSsB8,-0.0002451506997061816,-0.03135469493568298
35095,pvTdnHiogu,-0.028930615578372964,0.07680330835370151
35096,osCxHXvew8,-0.019994422268779635,-0.0076737223453940025
35097,333uutxQvy,-0.10385124720577914,-0.13820397390742148
35098,1etN7mcm7a,-0.0033421868323762426,-0.004671309946674905
35099,tRZTo36vtr,-0.0343066345858303,0.008174441798470895
35100,Aqbksm0Wxt,-0.028930615578372964,0.05101475252362646
35101,wNZhPMo7kh,0.000688308694630715,-0.00631726537890972
35102,lbfYuNUiKJ,0.13765573627225106,0.03450045917750942
35103,dbJiMfnIx2,0.03260568706526479,-0.06514246475251846
35104,82FbvzmuEs,-0.021623180814324044,0.03852277597362867
35105,wj43kU6NBy,-0.028930615578372964,-0.026679017077683685
35106,HHukXXeG9W,0.02430264316989961,-0.018534772202339282
35107,Vu8efG80J3,-0.028930615578372964,-0.04389147599987116
35108,yvxUgBlCT7,-0.09498172539812852,0.03274273751288165
35109,7bKs5xaJQr,-0.05696640451840043,-0.05744879737494205
35110,1m1rJKsdNn,-0.04216269969986198,-0.08380299970878177
35111,Warnx0IuOa,-0.028930615578372964,-0.026679017077683685
35112,OaAqmXNulq,-0.021996679697876272,-0.030088801063747502
35113,GSVnO3kxnt,0.021350524486867216,-0.029065666786751834
35114,lFv4140cnX,-0.04565789194263469,-0.06571067792507304
35115,sVOLBVY4tA,-0.0027083387565150436,-0.061764215143742585
35116,2dDDRSkPU3,-0.021996679697876272,-0.030088801063747502
35117,u0Db7T8ct4,-0.028930615578372964,-0.03237156202482586
35118,u83eUABM22,0.008899701020835937,-0.03958511557361557
35119,UbHS13GU27,-0.025876052289781785,-0.05565797936091136
35120,m6HZRtWM7n,-0.028930615578372964,-0.0016368729083521003
35121,JtvXwd8yXD,-0.014969675280655176,0.2313286425359216
35122,4vws0JqFg2,-0.03467999592578513,-0.07036495630393413
35123,H8mxKXPGPW,-0.028930615578372964,-0.01627584033763546
35124,wjPo5ByLpq,0.01880202221299474,-0.041292895346549854
35125,9dxtdhsqwu,-0.028930615578372964,-0.028930615578372964
35126,X32sBDuRqk,-0.038904246680107724,0.06547443847861995
35127,OdC8MJCzFj,0.015651048643835742,0.06479244331788725
35128,qKFl1wdmFV,-0.028930615578372964,-0.07339734664759699
35129,VIOe6Zg2nF,-0.015233295915564405,-0.03083922385955846
35130,9iB5yyC8ho,-0.021996679697876272,-0.043453756159752874
35131,xfYzrYk9go,-0.08572547707107513,-0.03590232254032976
35132,QteyOX4fQK,-0.06348473302788082,0.01986262202509091
35133,oaYAmcZr74,-0.056554073576908025,-0.15808664185612348
35134,FbHNQkufjb,-0.028226814002217528,-0.017787391083985776
35135,X3meecKPy3,-0.021996679697876272,-0.043453756159752874
35136,pqDlzcIU7S,-0.021623180814324044,-0.05744879737494205
35137,jdaIgDEpwj,0.14125750433150228,-0.06055971941459601
35138,yK1Na1XZug,-0.028930615578372964,-0.04797071298991631
35139,WAWn1KWQnH,-0.0017505901906062218,-0.026137775681693308
35140,dgZt9yuphd,-0.021996679697876272,-0.043453756159752874
35141,566NIBrBEa,-0.0559636438453208,-0.014854827419401678
35142,UC6dYQTtBc,-0.05405888442165916,0.09888245491302387
35143,xyUistDv69,-0.0653340184697928,-0.03495179384628328
35144,Wp46uhJF1v,-0.05696640451840043,0.004073691501236657
35145,hv5k5YNeDW,-0.021623180814324044,-0.10932737196080716
35146,hX9KiVasci,-0.028930615578372964,0.05476479947409894
35147,eauw7KOhLy,-0.007630118737199261,-0.02816519031358293
35148,CoxEltmY80,-0.028930615578372964,-0.001954108276121217
35149,PhPt7C1RY1,-0.028930615578372964,0.00048462137152639295
35150,x8jjCokM4f,0.01824942847856925,0.0046514018850365565
35151,L4aWuSobaR,-0.04216269969986198,-0.07139077641382661
35152,Rjfd2PcW2o,0.01880202221299474,-0.052866081424490764
35153,Hxk6gDMj5Q,-0.02460805060515773,-0.037948270059917445
35154,eiNvEYBTpF,-0.02797254642636052,-0.025518301190464804
35155,dutIUUrcqE,0.006066810922005453,-0.1190350545073097
35156,d4UfMk6BRC,-0.028930615578372964,-0.10306551721249463
35157,xSVKNlXO3h,-0.028930615578372964,0.010978101050128787
35158,pONEjQu08o,-0.023888423489217558,-0.020114012249157084
35159,8EWENzZqq7,-0.03495179384628328,-0.03371260240612555
35160,tcfeGL4rxI,-0.00336381121088542,0.009636980795064531
35161,2Dz62ZnlGo,-0.02797254642636052,-0.025518301190464804
35162,XkRmCbnIna,-0.028930615578372964,-0.04809552400191922
35163,NNdVVLcsXV,-0.028930615578372964,-0.08491793836606312
35164,rYGliu8NCE,-0.028930615578372964,-0.04996626501218286
35165,PgcXvPqlaw,-0.08033037306416879,-0.011462421320880507
35166,RewiHtnDY0,-0.03495179384628328,0.07314965512421741
35167,421Pvj5XYt,-0.010602748368982513,-0.04558588332106711
35168,rtdYY2Fqyu,-0.03204685470795904,0.01493322028004874
35169,HLVgbO6xnK,0.01824942847856925,-0.037412892037447895
35170,hLaJxoEWRa,-0.04565907483090121,-0.028245273773338134
35171,9n0YV4PxlT,0.010782525166485648,-0.0077606524746889295
35172,3AxRdIXpiZ,-0.12661306002983314,-0.05908293163228076
35173,IwaiXuuXqt,-0.028930615578372964,-0.03590232254032976
35174,ZEOnJlyiTg,-0.03495179384628328,-0.005122830305280519
35175,0HzjPOrr3L,-0.028930615578372964,-0.07126399923979043
35176,iSS7AIJfqu,-0.13640789061187944,-0.11394607580865365
35177,2BjoZJQdYG,-0.0489069798003764,0.002572863701369069
35178,gpnZiUkZsM,-0.04216269969986198,-0.019402142379948972
35179,G2c53fBkl3,-0.06850636812619805,-0.12295920678538184
35180,LM1cMLNKbw,-0.13640789061187944,-0.12760179229260202
35181,QmdVh4N2BM,-0.021623180814324044,-0.045833109901807736
35182,RY9MXbupni,-0.026064092013700482,-0.021623180814324044
35183,sx4ncT5g7M,-0.03495179384628328,-0.037627745614978475
35184,b1w8TplKsM,-0.04216269969986198,0.10708234355848596
35185,hFVbGCXdTE,-0.03495179384628328,-0.01250804961395702
35186,Tg72deNRry,-0.021623180814324044,-0.014638353839575095
35187,VNw19xrwuq,-0.03495179384628328,-0.09982744600267049
35188,P6jQkOZgx5,-0.021623180814324044,0.00440203152868979
35189,aclnXXGDkx,-0.03467999592578513,-0.31660975143090647
35190,q5uDcw27KB,-0.0014255815410655235,-0.07876331115801398
35191,rw1FLKoif7,-0.028930615578372964,-0.013286789563800909
35192,VzIW17sf44,-0.010215607341267861,0.11542995520027871
35193,N7uJHR6mrx,-0.04216269969986198,0.1384947213547845
35194,TvSdfyeUyI,-0.028930615578372964,-0.0320805783260788
35195,Abg3rEZNfw,-0.028930615578372964,-0.021483468637201145
35196,QwMl9tRyZG,-0.028930615578372964,0.023828701907797782
35197,HKnEcZIWst,-0.0594417760057539,-0.16625805209230868
35198,HLGsSFC84z,0.018015722119371632,-0.10865496057688391
35199,JyoL9gKgaN,0.018015722119371632,-0.013286789563800909
35200,wZgJ6nJGKq,-0.06496990641733431,-0.026486207400765155
35201,x5kZdHTyI9,-0.028930615578372964,0.028606518173895902
35202,fDLDJAcBkj,0.03260568706526479,-0.0008902289848837329
35203,gZzUMg7s1i,-0.028930615578372964,-0.07112251698703666
35204,7R4CgtSJAA,-0.04558588332106711,0.050237144732743634
35205,h29PjafhNj,-0.03495179384628328,-0.004671309946674905
35206,B7J931vSCB,-0.09546762318525706,0.02525895154952056
35207,FknJvc7AL4,-0.03495179384628328,-0.07690897722663786
35208,rti9dRpSke,-0.006871080768506482,-0.009961192271819097
35209,rLZTaYAANM,-0.06107252372856749,0.03794092222593932
35210,Dfvq0WTThT,-0.053530828715456516,0.029563162918726228
35211,fNPWc96eBo,-0.028930615578372964,-0.013286789563800909
35212,baNEoEvy0D,-0.043029141873781096,0.07497788365370778
35213,wgRLzJhjAy,-0.028930615578372964,-0.048731805011863596
35214,drx2DFLZDg,-0.028930615578372964,0.0070363096118937285
35215,8Y759ShZbK,-0.028930615578372964,-0.08008680017754426
35216,UB3tIHijv6,-0.028930615578372964,-0.04428615786507648
35217,vsBuwi4yZ6,-0.10537955001690857,-0.016265279056317642
35218,xoO9tCZDjv,-0.07289968374797157,0.002745661197990351
35219,lqHoda6ZLD,-0.044246582412970484,-0.05141456884379589
35220,JAcw6i5ena,-0.029346424978477555,-0.048143744454904394
35221,QoVZnfbdPC,-0.04216269969986198,-0.0653340184697928
35222,ZLZM4hgX9w,-0.03495179384628328,-0.03495179384628328
35223,ht0Fahfigr,-0.012935784088202895,0.007113410826223268
35224,XPTlexT33p,-0.028930615578372964,-0.016362438478652437
35225,TqlWwHIm3Y,-0.03495179384628328,-0.09204996889008621
35226,OF6bd0aXtm,-0.00336381121088542,-0.04092768454083034
35227,NMQjgbA4pn,-0.028930615578372964,-0.001613993406529997
35228,lBIiqX0Wl9,-0.06496990641733431,-0.017521160884598316
35229,uDRxpkYR1C,-0.03495179384628328,0.06704533109813525
35230,XXzJisCxfW,-0.03495179384628328,-0.06850636812619805
35231,OdzyFIGqsh,-0.02460805060515773,0.0981497700262484
35232,mKJ8Cm0UeX,-0.14074365373273579,-0.05712416078277298
35233,RjIw5OLzwN,-0.021623180814324044,-0.021245570256649478
35234,ZaY8nFuwe1,-0.028930615578372964,-0.002073725742758607
35235,m1YqI6OtlG,-0.028930615578372964,-0.0698388917037527
35236,2cKaegkQng,-0.021623180814324044,-0.021623180814324044
35237,Tb4gYRzNGU,-0.028226814002217528,-0.08653432057587435
35238,bQ318nujsJ,-0.028930615578372964,-0.04355320807580694
35239,WI0mdP7Qh3,-0.028930615578372964,0.08870940944270067
35240,VYzaIZJYtE,-0.03495179384628328,-0.04216269969986198
35241,7iOMQmaTCp,-0.033336452311354056,0.13801871008197736
35242,k2W2r0cWjX,-0.028226814002217528,0.013956687832564763
35243,rcnkKUzk3V,-0.028930615578372964,0.005862939190096606
35244,uQve6dCKBT,-0.028226814002217528,-0.0189485917959011
35245,vSkS7CDrJn,-0.02797254642636052,-0.0090013751528525
35246,FpxJVbbdDB,-0.028226814002217528,-0.030042760345165054
35247,DhsrjOySHw,0.018015722119371632,-0.08468035711989705
35248,XfObLjuVI4,-0.03495179384628328,0.04642248712463287
35249,H9eUnQBroP,-0.04216269969986198,0.022077994768776123
35250,uJHbxx8XEj,0.021350524486867216,0.0014548229035477621
35251,EhcLan4zQs,-0.054192499617683756,0.057196502024163154
35252,iquBlCYVP4,-0.03495179384628328,-0.03495179384628328
35253,MyvlVqgnjE,-0.03045857743308587,-0.011729567809850626
35254,1tlxL8a3RH,-0.04216269969986198,-0.03967736010625891
35255,NiQJTBAUbb,-0.03495179384628328,-0.03495179384628328
35256,P1yRfRSY28,-0.02720368662298716,0.0015042899575695146
35257,YFNmZmW5Mv,0.008668100142480399,-0.18947616550762025
35258,WxK9Tuup0X,-0.028930615578372964,-0.010434187612171679
35259,eFi2HLlnnN,0.02430264316989961,-0.0016507392553331065
35260,8SfLmnY0CU,-0.04216269969986198,-0.04733743157171632
35261,6uKrEMZx41,-0.043029141873781096,-0.11580952673555217
35262,HV2xQ7Ydue,-0.043029141873781096,-0.03237156202482586
35263,pLfkMGgyYK,-0.028226814002217528,-0.03310412801520847
35264,LFpOaCEz0M,0.03935017492025761,0.01589933120829192
35265,OzC76FQAmN,0.0340704948580335,0.01589933120829192
35266,k1LZFHjSFv,0.034126267132963926,0.0027313563488292774
35267,AifPORoOVd,-0.03495179384628328,-0.0320126092775879
35268,zZamtoYkik,0.032816429931216105,-0.07864592626295307
35269,InTtE8IqNv,0.053792248880585376,-0.02834320251052367
35270,6qQ2idgJrs,-0.03495179384628328,0.030050384547187493
35271,lRBNs55tHC,-0.03495179384628328,0.08677700109620749
35272,Q47qvrV3Rd,-0.04216269969986198,-0.03811277158725347
35273,5pRxltZQHC,-0.021623180814324044,0.026203853516929988
35274,ZAez7SJZZj,-0.04558588332106711,-0.029621157431755002
35275,0rkBx7krgn,-0.04216269969986198,-0.0016770131852719644
35276,gcVF0B2Cml,-0.04216269969986198,0.0595613396552611
35277,9gSkIgr7tr,-0.058295890657329395,-0.07935351724978841
35278,F1uKN9Ikr9,0.05202646835239661,-0.10870512583102158
35279,1G2vvbXwP9,-0.04216269969986198,0.0595613396552611
35280,KDwvMFDcI0,-0.04216269969986198,0.0595613396552611
35281,HUb80DZCXF,-0.04216269969986198,0.0595613396552611
35282,tHPM6As1dk,-0.04216269969986198,0.0595613396552611
35283,SuBo46qyMX,-0.04216269969986198,0.1244982969524703
35284,G0LWpNnEN9,0.04092634920879009,0.006789864120010874
35285,HMZSSCeXXL,0.05202646835239661,-0.10870512583102158
35286,u0NfZUtDKW,-0.045551822873905044,-0.030153642281858895
35287,F34xsJUNoR,-0.028930615578372964,-0.0320805783260788
35288,v4mgwiPI1y,-0.028384670128159165,-0.053107607878409825
35289,9KOQJvCrBe,-0.028930615578372964,0.13587574290794563
35290,FazcgCKQre,-0.028930615578372964,-0.03590232254032976
35291,8JfiLvhgfa,-0.028226814002217528,-0.0189485917959011
35292,5zqMEeSwIc,0.05202646835239661,-0.01372645450935533
35293,6goKyLWFAO,-0.028930615578372964,-0.028930615578372964
35294,SHggjKGlWB,-0.06850636812619805,8.040330505518125e-05
35295,Zl196Nnhic,-0.03495179384628328,-0.07398025077037963
35296,lLJPNizCjL,0.03935017492025761,-0.04216269969986198
35297,kMngjxyAIl,-0.028226814002217528,-0.0189485917959011
35298,aQKPmfnToR,-0.03495179384628328,-0.07398025077037963
35299,unelAoVZGS,-0.03495179384628328,-0.01616436631850169
35300,uqQkAsCzyq,0.05202646835239661,-0.10870512583102158
35301,pJCwIcr7Ng,-0.04828074016028856,-0.07139077641382661
35302,fRsVwHwfeO,-0.07384189810168487,-0.11464086635755981
35303,bLg71L82G9,-0.06058197784962023,-0.003063513020054953
35304,PFpr3OPSxS,-0.06058197784962023,-0.003063513020054953
35305,e4DePtImAF,-0.025778948818049086,-0.02700170200116061
35306,0rfu7pih4q,-0.054192499617683756,0.017698917296804343
35307,iRWYkqhdKH,-0.028930615578372964,-0.04839228432824354
35308,osOsT1r3ci,0.012494128761910079,-0.04707772765216615
35309,bbxW20Z0FQ,-0.04216269969986198,-0.021578610199439612
35310,d5f2uwLYdX,-0.07183268563628248,0.03306509538097493
35311,Qd165og0rU,0.012494128761910079,-0.04707772765216615
35312,T9ONqP3WUv,-0.0058021592379429296,-0.03803822817320941
35313,yIPZWrMnbI,-0.015696152518840198,-0.11201801865601041
35314,WM8Pf8on7Q,-0.028930615578372964,-0.0597119242614594
35315,uSCDlA13Hk,-0.01285962524069559,-0.03237156202482586
35316,cVHjQciX7j,0.009874988864822343,-0.04405868844055347
35317,wViOGL4Vhb,-0.028930615578372964,-0.032525085254090806
35318,wlPMYBCcxW,-0.021623180814324044,-0.01533142718623174
35319,mTpqmrq9w5,-0.025778948818049086,-0.021623180814324044
35320,e39AQDNg68,0.008668100142480399,-0.0016770131852719644
35321,b7kyFzIqVk,-0.021623180814324044,-0.016961170870086348
35322,qRPkjPvixR,-0.03495179384628328,0.010609467637999782
35323,EGJoucLsKC,-0.03467999592578513,-0.014638353839575095
35324,PMpi7Qpjlh,0.015651048643835742,-0.0610036492598864
35325,YWQQf0fGjv,-0.011963398267220584,-0.14718622722477395
